Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2022-08-08,2022,8,8,Monday,32,2022-32,166.54,175.96,165.68,168.77,27299100,0.018789862482782027,166.22642857142858,169.86759999999998
2022-08-09,2022,8,9,Tuesday,32,2022-32,167.48,168.05,165.15,167.06,18655100,-0.010102730684743433,165.195,169.40959999999998
2022-08-10,2022,8,10,Wednesday,32,2022-32,174.46,178.91,172.44,176.79,30262100,0.05820916870375448,164.85285714285715,169.0768
2022-08-11,2022,8,11,Thursday,32,2022-32,178.15,181.51,174.83,175.94,24079100,-0.004766032504723183,165.43428571428572,168.75660000000005
2022-08-12,2022,8,12,Friday,32,2022-32,179.24,179.88,177.35,178.93,21274000,0.016958512940379755,166.415,168.5952
2022-08-15,2022,8,15,Monday,33,2022-33,177.4,179.86,176.65,179.32,15878700,0.002160703759899185,167.95499999999998,168.239
2022-08-16,2022,8,16,Tuesday,33,2022-33,177.88,179.41,175.5,177.91,21156700,-0.007849903787643053,168.65571428571428,168.01480000000004
2022-08-17,2022,8,17,Wednesday,33,2022-33,175.22,176.59,172.65,173.33,20118100,-0.025742665120555452,169.65642857142853,167.6302
2022-08-18,2022,8,18,Thursday,33,2022-33,172.82,174.23,170.36,173.14,18844500,-0.0010865185514107312,170.75785714285715,167.21399999999997
2022-08-19,2022,8,19,Friday,33,2022-33,168.72,170.82,165.6,166.5,26240800,-0.038360077113742785,171.32642857142858,166.6454
2022-08-22,2022,8,22,Monday,34,2022-34,164.05,164.05,160.85,161.63,19499700,-0.029233363221992548,171.5285714285714,166.23
2022-08-23,2022,8,23,Tuesday,34,2022-34,161.07,163.61,159.3,159.71,18111800,-0.011898183877933954,170.9842857142857,165.9434
2022-08-24,2022,8,24,Wednesday,34,2022-34,159.2,164.02,158.38,161.84,20891500,0.013344744879708603,170.46642857142857,165.9236
2022-08-25,2022,8,25,Thursday,34,2022-34,163.74,167.41,162.59,167.31,15550500,0.03381142807468707,170.5842857142857,166.02380000000002
2022-08-26,2022,8,26,Friday,34,2022-34,167.01,169.43,160.26,160.37,24023600,-0.04147432908288362,169.9842857142857,165.8736
2022-08-29,2022,8,29,Monday,35,2022-35,159.26,161.63,157.63,157.78,20052700,-0.016132739898828907,169.32142857142858,165.8398
2022-08-30,2022,8,30,Tuesday,35,2022-35,158.95,160.25,154.55,155.79,19567900,-0.012628231679112978,167.82142857142858,165.7094
2022-08-31,2022,8,31,Wednesday,35,2022-35,165.62,166.38,160.73,161.51,40953000,0.03671428087308315,166.7907142857143,165.826
2022-09-01,2022,9,1,Thursday,35,2022-35,162.16,165.9,158.95,163.92,30145700,0.01491436329161644,165.71857142857144,166.0146
2022-09-02,2022,9,2,Friday,35,2022-35,165.99,166.47,157.83,158.92,22634200,-0.030478941226671608,164.26142857142855,166.0456
2022-09-06,2022,9,6,Tuesday,36,2022-36,158.71,160.28,156.32,157.16,19339800,-0.011103024693550956,162.77928571428575,165.8152
2022-09-07,2022,9,7,Wednesday,36,2022-36,156.39,159.56,155.44,158.99,16831200,0.011669255271233636,161.75499999999997,165.63479999999998
2022-09-08,2022,9,8,Thursday,36,2022-36,157.33,160.82,156.37,160.65,22530800,0.010411986082674352,160.86285714285714,165.66219999999998
2022-09-09,2022,9,9,Friday,36,2022-36,161.83,168.06,161.6,167.68,22086800,0.043749190871962496,160.94714285714284,165.7656
2022-09-12,2022,9,12,Monday,37,2022-37,165.93,169.9,165.82,167.49,23220400,-0.0011232229135654803,161.36571428571432,165.9184
2022-09-13,2022,9,13,Tuesday,37,2022-37,160.13,160.22,151.34,151.8,44444100,-0.09369064346233447,160.8007142857143,165.7816
2022-09-14,2022,9,14,Wednesday,37,2022-37,152.0,152.2,147.75,150.15,43064200,-0.010840788892910846,159.96571428571428,165.45
2022-09-15,2022,9,15,Thursday,37,2022-37,148.5,152.86,147.41,148.25,34606300,-0.012675498558329834,158.6042857142857,165.0492
2022-09-16,2022,9,16,Friday,37,2022-37,146.76,147.29,143.03,145.02,40122800,-0.021798980442982785,157.50785714285715,164.5358
2022-09-19,2022,9,19,Monday,38,2022-38,143.98,147.29,143.84,146.73,22169500,0.011825898729792561,156.71857142857144,164.0826
2022-09-20,2022,9,20,Tuesday,38,2022-38,144.51,147.54,143.96,144.82,23217400,-0.013038839798660495,155.935,163.7498
2022-09-21,2022,9,21,Wednesday,38,2022-38,145.12,148.3,140.76,140.88,38338600,-0.027174922601434726,154.46142857142857,163.3304
2022-09-22,2022,9,22,Thursday,38,2022-38,140.32,143.32,139.64,141.58,34418500,0.004925323005336324,152.8657142857143,162.9206
2022-09-23,2022,9,23,Friday,38,2022-38,140.19,141.38,137.68,139.19,31710700,-0.016874296482184636,151.45642857142857,162.571
2022-09-26,2022,9,26,Monday,39,2022-39,138.9,141.0,135.0,135.18,30497000,-0.028772920625586673,149.88642857142855,162.00920000000002
2022-09-27,2022,9,27,Tuesday,39,2022-39,136.72,138.21,132.95,133.23,30826500,-0.014446101828069713,148.04642857142858,161.3584
2022-09-28,2022,9,28,Wednesday,39,2022-39,133.45,140.79,133.1,140.38,32658500,0.05364592603078422,146.59857142857143,160.681
2022-09-29,2022,9,29,Thursday,39,2022-39,138.15,138.62,134.02,135.22,38985400,-0.03672039847978714,144.28,159.7554
2022-09-30,2022,9,30,Friday,39,2022-39,134.87,139.76,134.32,134.5,33166400,-0.005351646845021096,141.92357142857142,158.81380000000001
2022-10-03,2022,10,3,Monday,40,2022-40,135.95,138.4,134.92,137.4,27723100,0.02159493898646092,140.895,158.2058
2022-10-04,2022,10,4,Tuesday,40,2022-40,139.27,141.15,138.13,139.06,34670700,0.012048261007268524,140.10285714285715,157.68300000000002
2022-10-05,2022,10,5,Wednesday,40,2022-40,137.04,138.99,133.61,137.77,27979300,-0.00926727252437387,139.3542857142857,157.2832
2022-10-06,2022,10,6,Thursday,40,2022-40,136.52,140.22,135.41,137.86,36231100,0.0006478083444227956,138.84285714285716,156.6784
2022-10-07,2022,10,7,Friday,40,2022-40,135.57,137.09,131.29,132.29,33214800,-0.04041139360296919,137.8114285714286,156.1378
2022-10-10,2022,10,10,Monday,41,2022-41,132.39,134.93,130.72,132.63,24024000,0.0025476239113311205,136.94071428571428,155.636
2022-10-11,2022,10,11,Tuesday,41,2022-41,130.47,131.51,125.88,127.42,38481400,-0.039240616429356945,135.9792857142857,155.0136
2022-10-12,2022,10,12,Wednesday,41,2022-41,127.2,128.54,125.15,126.39,34605200,-0.008090852644669577,134.89428571428573,154.36540000000002
2022-10-13,2022,10,13,Thursday,41,2022-41,122.45,130.0,121.46,129.16,34325700,0.021882384387199805,134.17785714285714,153.602
2022-10-14,2022,10,14,Friday,41,2022-41,129.86,130.64,125.42,125.66,23559400,-0.027093440669726188,133.49785714285716,152.7334
2022-10-17,2022,10,17,Monday,42,2022-42,129.17,133.62,129.05,132.87,29612200,0.05743132702730214,133.47214285714284,152.0776
2022-10-18,2022,10,18,Tuesday,42,2022-42,135.9,136.64,130.26,131.64,25445000,-0.00925083041694541,132.84785714285715,151.335
2022-10-19,2022,10,19,Wednesday,42,2022-42,131.73,135.81,131.07,132.07,30691000,0.003237932456972459,132.62285714285716,150.6352
2022-10-20,2022,10,20,Thursday,42,2022-42,131.77,135.58,130.17,130.39,26356300,-0.012759847835224325,132.32928571428573,149.7072
2022-10-21,2022,10,21,Friday,42,2022-42,125.21,128.99,124.35,128.88,46348600,-0.011556349374183261,131.72071428571428,148.766
2022-10-24,2022,10,24,Monday,43,2022-43,126.14,132.32,123.49,128.59,63563400,-0.0022304797502772367,130.97285714285712,147.7592
2022-10-25,2022,10,25,Tuesday,43,2022-43,129.74,137.15,129.45,136.31,38433200,0.06005226331578961,130.86857142857144,146.899
2022-10-26,2022,10,26,Wednesday,43,2022-43,130.53,134.37,127.41,128.69,82791500,-0.055923239131860814,130.2135714285714,145.9146
2022-10-27,2022,10,27,Thursday,43,2022-43,97.13,101.61,95.54,97.09,232316600,-0.24557077983988518,127.69928571428571,144.3898
2022-10-28,2022,10,28,Friday,43,2022-43,98.71,99.97,96.66,98.34,95928300,0.012865014826204169,125.25,142.8938
2022-10-31,2022,10,31,Monday,44,2022-44,97.36,98.46,91.79,92.35,121361400,-0.06088707909866864,122.745,141.4108
2022-11-01,2022,11,1,Tuesday,44,2022-44,93.51,96.64,92.74,94.37,110189600,0.021897872933845708,120.45785714285714,140.0656
2022-11-02,2022,11,2,Wednesday,44,2022-44,93.39,94.37,89.69,89.75,71821100,-0.048949620322097265,117.64285714285714,138.66639999999998
2022-11-03,2022,11,3,Thursday,44,2022-44,89.3,89.67,87.64,88.14,60664000,-0.018003217115879377,114.96285714285715,137.1924
2022-11-04,2022,11,4,Friday,44,2022-44,89.56,90.59,87.32,90.0,55638100,0.02114504260846717,111.9007142857143,135.64620000000002
2022-11-07,2022,11,7,Monday,45,2022-45,93.95,96.04,92.29,95.88,81987300,0.06531549574087436,109.34642857142856,134.3564
2022-11-08,2022,11,8,Tuesday,45,2022-45,95.08,96.95,93.96,95.63,52088300,-0.0025848009755767842,106.74357142857143,133.11339999999998
2022-11-09,2022,11,9,Wednesday,45,2022-45,100.83,103.99,99.86,100.59,107677300,0.05182975037899573,104.615,132.0094
2022-11-10,2022,11,10,Thursday,45,2022-45,106.19,111.77,103.7,110.9,80671000,0.1024933899540652,103.3307142857143,130.99720000000002
2022-11-11,2022,11,11,Friday,45,2022-45,108.28,113.9,107.86,112.04,59961700,0.010279674796300542,102.14857142857143,129.95960000000002
2022-11-14,2022,11,14,Monday,46,2022-46,110.02,115.26,109.84,113.23,53395000,0.01061757663587004,100.5,129.04579999999999
2022-11-15,2022,11,15,Tuesday,46,2022-46,115.06,117.71,113.41,116.06,50670500,0.02503955671147451,99.59785714285714,128.2238
2022-11-16,2022,11,16,Wednesday,46,2022-46,113.5,115.07,111.68,112.24,33287800,-0.032883603641600256,100.67999999999999,127.2888
2022-11-17,2022,11,17,Thursday,46,2022-46,109.45,111.35,108.84,110.48,35093800,-0.01572020339466451,101.54714285714286,126.2854
2022-11-18,2022,11,18,Friday,46,2022-46,112.81,113.32,109.66,111.07,33357700,0.005383676741839816,102.88428571428571,125.1532
2022-11-21,2022,11,21,Monday,47,2022-47,110.55,111.39,108.24,108.9,24351100,-0.019544989034101068,103.92214285714286,123.9814
2022-11-22,2022,11,22,Tuesday,47,2022-47,108.9,110.65,107.38,110.47,29029000,0.014382012774219133,105.40214285714286,123.1548
2022-11-23,2022,11,23,Wednesday,47,2022-47,110.75,111.69,109.77,111.26,21343100,0.007178764531481807,107.05357142857143,122.37700000000001
2022-11-25,2022,11,25,Friday,47,2022-47,110.33,111.75,110.05,110.44,12007600,-0.007394886369870068,108.51357142857144,121.6208
2022-11-28,2022,11,28,Monday,48,2022-48,109.82,111.06,107.44,107.83,23309400,-0.023606392351052774,109.36714285714287,120.877
2022-11-29,2022,11,29,Tuesday,48,2022-48,108.59,109.97,107.6,108.51,23899200,0.006251142643189045,110.28714285714285,120.1126
2022-11-30,2022,11,30,Wednesday,48,2022-48,108.56,117.13,108.43,117.07,43348600,0.07893280450932894,111.46428571428571,119.55760000000001
2022-12-01,2022,12,1,Thursday,48,2022-48,118.16,120.14,117.37,119.39,36551400,0.019813812463868263,112.07071428571429,119.12780000000001
2022-12-02,2022,12,2,Friday,48,2022-48,116.8,122.96,116.59,122.41,39950500,0.02532358363285936,112.81142857142856,118.7444
2022-12-05,2022,12,5,Monday,49,2022-49,120.69,123.58,120.29,121.36,35474900,-0.008583700884072565,113.39214285714286,118.38779999999998
2022-12-06,2022,12,6,Tuesday,49,2022-49,118.87,119.5,112.75,113.13,43689200,-0.06787536657352378,113.18285714285715,117.94679999999998
2022-12-07,2022,12,7,Wednesday,49,2022-49,112.77,114.87,111.9,112.94,29461100,-0.0016647866301279235,113.23285714285714,117.541
2022-12-08,2022,12,8,Thursday,49,2022-49,115.38,116.32,113.59,114.33,30619400,0.012288015685425702,113.50785714285713,117.02
2022-12-09,2022,12,9,Friday,49,2022-49,114.3,116.52,112.88,114.89,26033400,0.0049424952690837465,113.7807142857143,116.61339999999998
2022-12-12,2022,12,12,Monday,50,2022-50,114.18,114.71,112.16,113.71,24747100,-0.010267744135003865,114.12428571428572,116.19759999999998
2022-12-13,2022,12,13,Tuesday,50,2022-50,121.07,122.23,117.61,119.1,44701100,0.04742410654799367,114.74071428571428,115.8316
2022-12-14,2022,12,14,Wednesday,50,2022-50,118.35,123.06,118.35,120.53,36922000,0.011985170399038347,115.40285714285713,115.46099999999998
2022-12-15,2022,12,15,Thursday,50,2022-50,117.3,117.6,113.02,115.14,34531000,-0.04474047607111442,115.73857142857142,115.0084
2022-12-16,2022,12,16,Friday,50,2022-50,119.18,122.24,117.79,118.39,67064000,0.02823916369280477,116.49285714285713,114.61900000000001
2022-12-19,2022,12,19,Monday,51,2022-51,115.81,116.77,113.33,113.48,29769900,-0.041446780084547497,116.84785714285714,114.2428
2022-12-20,2022,12,20,Tuesday,51,2022-51,112.27,116.31,111.48,116.07,28742500,0.022798746472318943,116.77642857142857,113.91159999999999
2022-12-21,2022,12,21,Wednesday,51,2022-51,115.68,119.29,114.61,118.72,20392800,0.022802853916049637,116.72857142857141,113.7376
2022-12-22,2022,12,22,Thursday,51,2022-51,116.18,117.59,113.38,116.1,23618100,-0.022044034986969607,116.27785714285714,113.5318
2022-12-23,2022,12,23,Friday,51,2022-51,115.02,117.15,114.53,117.01,17796600,0.007855156941154462,115.96714285714286,113.2888
2022-12-27,2022,12,27,Tuesday,52,2022-52,116.9,117.57,115.04,115.86,21392300,-0.009827114788334534,116.16214285714285,113.09280000000001
2022-12-28,2022,12,28,Wednesday,52,2022-52,115.24,117.12,114.5,114.61,19612500,-0.010780348860976119,116.28142857142858,112.7276
2022-12-29,2022,12,29,Thursday,52,2022-52,115.39,119.98,114.76,119.21,22366200,0.040131609515303035,116.63000000000001,112.479
2022-12-30,2022,12,30,Friday,52,2022-52,117.13,119.37,116.72,119.29,19583800,0.0006650665476133355,116.94428571428571,112.2234
2023-01-03,2023,1,3,Tuesday,01,2023-01,121.75,125.27,121.22,123.65,35528500,0.036563046978567826,117.6542857142857,112.0886
2023-01-04,2023,1,4,Wednesday,01,2023-01,126.27,127.93,124.75,126.26,32397100,0.021083946338234627,118.16571428571429,112.0362
2023-01-05,2023,1,5,Thursday,01,2023-01,125.03,127.4,123.46,125.83,25447100,-0.0033759711581967666,118.54428571428572,111.98099999999998
2023-01-06,2023,1,6,Friday,01,2023-01,127.85,129.2,124.94,128.89,27584500,0.024263461805001052,119.52642857142857,111.8326
2023-01-09,2023,1,9,Monday,02,2023-02,130.02,131.79,128.15,128.34,26649100,-0.004230115138072699,120.23714285714287,111.8256
2023-01-10,2023,1,10,Tuesday,02,2023-02,126.16,132.28,126.04,131.83,28684400,0.027187815506301005,121.54785714285715,112.52040000000001
2023-01-11,2023,1,11,Wednesday,02,2023-02,129.82,132.68,129.21,131.73,25423000,-0.0007518724761316209,122.66642857142857,113.1882
2023-01-12,2023,1,12,Thursday,02,2023-02,132.28,136.48,130.61,135.52,30757700,0.028745433217807426,123.86642857142859,114.0516
2023-01-13,2023,1,13,Friday,02,2023-02,133.8,136.19,133.67,135.79,22423800,0.0019751314934053354,125.27285714285713,114.88
2023-01-17,2023,1,17,Tuesday,03,2023-03,134.99,135.56,133.08,134.18,21147600,-0.011826753999561346,126.49928571428572,115.7686
2023-01-18,2023,1,18,Wednesday,03,2023-03,134.63,136.06,131.64,131.86,20215500,-0.017287203496127335,127.64214285714286,116.64299999999999
2023-01-19,2023,1,19,Thursday,03,2023-03,131.34,136.25,130.99,134.96,28625200,0.023530178225122267,129.09571428571428,117.5422
2023-01-20,2023,1,20,Friday,03,2023-03,134.71,138.72,133.44,138.16,28688600,0.02365051104278404,130.44928571428574,118.38779999999998
2023-01-23,2023,1,23,Monday,04,2023-04,138.08,142.51,137.45,142.02,27470100,0.027983016137629102,132.07285714285715,119.31560000000002
2023-01-24,2023,1,24,Tuesday,04,2023-04,140.46,143.74,140.13,141.89,21970200,-0.0009075372434611539,133.3757142857143,120.1416
2023-01-25,2023,1,25,Wednesday,04,2023-04,139.99,141.92,139.09,140.27,26622000,-0.011457163872865883,134.3764285714286,120.729
2023-01-26,2023,1,26,Thursday,04,2023-04,143.14,146.23,142.05,146.02,25482100,0.040989411286316946,135.81857142857143,121.40859999999999
2023-01-27,2023,1,27,Friday,04,2023-04,146.95,151.86,146.11,150.42,35771900,0.03014279447297641,137.35642857142858,122.1524
2023-01-30,2023,1,30,Monday,05,2023-05,148.11,149.8,145.67,145.78,28040100,-0.030842371884303166,138.60214285714284,122.74680000000001
2023-01-31,2023,1,31,Tuesday,05,2023-05,146.66,148.58,146.24,147.67,29842100,0.012987989001684852,139.73357142857142,123.45540000000001
2023-02-01,2023,2,1,Wednesday,05,2023-05,146.74,152.24,145.78,151.79,55661000,0.027857661859293614,141.16642857142855,124.28160000000001
2023-02-02,2023,2,2,Thursday,05,2023-05,181.78,195.44,178.59,187.13,150475700,0.23282415429138292,144.85285714285715,125.80279999999999
2023-02-03,2023,2,3,Friday,05,2023-05,181.87,195.06,181.3,184.91,76809700,-0.011866151513535539,148.36142857142858,127.32300000000001
2023-02-06,2023,2,6,Monday,06,2023-06,184.91,189.04,183.91,184.44,42483800,-0.0025198842351846773,151.95142857142858,128.8024
2023-02-07,2023,2,7,Tuesday,06,2023-06,183.96,192.09,182.79,189.95,47080700,0.029882818430076563,156.10071428571428,130.37619999999998
2023-02-08,2023,2,8,Wednesday,06,2023-06,188.35,189.17,181.33,181.83,36139100,-0.04274088620898153,159.44857142857146,131.804
2023-02-09,2023,2,9,Thursday,06,2023-06,184.51,185.03,175.73,176.37,37118800,-0.030038716512004515,162.17785714285716,133.1748
2023-02-10,2023,2,10,Friday,06,2023-06,174.81,177.33,171.84,172.63,33433600,-0.021189305577869244,164.36428571428573,134.4572
2023-02-13,2023,2,13,Monday,07,2023-07,176.67,179.42,174.29,177.87,31463200,0.03031879552484007,166.93428571428572,135.6732
2023-02-14,2023,2,14,Tuesday,07,2023-07,175.62,179.93,174.35,177.92,24034600,0.00027863660228066855,169.62357142857144,136.8438
2023-02-15,2023,2,15,Wednesday,07,2023-07,174.88,176.64,173.8,175.62,25308900,-0.012926234698981354,171.73785714285714,137.908
2023-02-16,2023,2,16,Thursday,07,2023-07,171.25,174.32,170.29,170.94,25827500,-0.026642395255032314,173.20357142857142,138.89960000000002
2023-02-17,2023,2,17,Friday,07,2023-07,168.74,171.67,168.22,171.38,24171300,0.002551359932330355,175.03214285714287,140.0646
2023-02-21,2023,2,21,Tuesday,08,2023-08,172.79,176.62,170.38,170.58,34592600,-0.00462736288573784,176.66857142857143,141.2174
2023-02-22,2023,2,22,Wednesday,08,2023-08,169.58,171.26,168.21,169.63,22433200,-0.005578810912775678,177.94285714285712,142.3234
2023-02-23,2023,2,23,Thursday,08,2023-08,170.5,172.18,167.91,170.54,20017800,0.005376230435525375,176.75785714285715,143.43640000000002
2023-02-24,2023,2,24,Friday,08,2023-08,167.17,169.23,166.2,168.91,19791300,-0.009590607716220112,175.615,144.5404
2023-02-27,2023,2,27,Monday,09,2023-09,170.38,171.61,167.59,168.06,19277000,-0.004988584370728355,174.445,145.5196
2023-02-28,2023,2,28,Tuesday,09,2023-09,170.4,176.0,170.37,173.42,46051100,0.031850823823533325,173.26428571428573,146.5774
2023-03-01,2023,3,1,Wednesday,09,2023-09,173.07,176.3,171.54,171.91,30998400,-0.008688643663718576,172.55571428571426,147.71280000000002
2023-03-02,2023,3,2,Thursday,09,2023-09,170.88,173.49,169.94,173.01,17352000,0.006400582692588586,172.31571428571428,148.80519999999999
2023-03-03,2023,3,3,Friday,09,2023-09,177.36,185.0,175.51,183.64,45877700,0.061422001231387524,173.10214285714284,150.2084
2023-03-06,2023,3,6,Monday,10,2023-10,186.36,188.01,183.03,183.29,33209400,-0.0018893451007065964,173.4892857142857,151.55280000000002
2023-03-07,2023,3,7,Tuesday,10,2023-10,187.35,188.7,182.41,182.9,36701500,-0.002109203038264673,173.845,152.8364
2023-03-08,2023,3,8,Wednesday,10,2023-10,181.28,183.65,179.76,183.36,19432400,0.002493162469599852,174.39785714285713,154.1816
2023-03-09,2023,3,9,Thursday,10,2023-10,184.73,187.29,178.73,180.11,26582800,-0.017732534698259528,175.05285714285714,155.4436
2023-03-10,2023,3,10,Friday,10,2023-10,179.43,183.16,177.24,177.95,25665000,-0.011998644818272508,175.52214285714285,156.6854
2023-03-13,2023,3,13,Monday,11,2023-11,176.41,182.18,173.3,179.33,24728000,0.007743469448864282,176.14714285714285,157.97979999999998
2023-03-14,2023,3,14,Tuesday,11,2023-11,185.95,192.63,184.94,192.33,41642600,0.07252622048865498,177.76857142857145,159.4422
2023-03-15,2023,3,15,Wednesday,11,2023-11,191.27,196.06,189.18,196.03,42123600,0.019224875476085757,179.58928571428572,160.977
2023-03-16,2023,3,16,Thursday,11,2023-11,196.53,203.97,194.38,203.15,50447100,0.03630828815197784,182.035,162.56699999999998
2023-03-17,2023,3,17,Friday,11,2023-11,198.81,200.14,193.73,193.91,50141100,-0.045478837491218393,183.8814285714286,163.92
2023-03-20,2023,3,20,Monday,12,2023-12,196.75,197.62,191.95,196.09,25186300,0.011246781726834243,185.50071428571428,165.3252
2023-03-21,2023,3,21,Tuesday,12,2023-12,201.43,201.78,196.23,200.4,31827000,0.021990728221728872,187.53571428571428,166.7554
2023-03-22,2023,3,22,Wednesday,12,2023-12,200.74,205.56,197.93,198.07,28477800,-0.011624386755502591,189.32571428571427,168.15
2023-03-23,2023,3,23,Thursday,12,2023-12,201.07,206.07,200.39,202.5,27389700,0.02237142428376293,190.67285714285714,169.5634
2023-03-24,2023,3,24,Friday,12,2023-12,203.39,205.77,201.78,204.22,27716400,0.008468668210767527,192.16785714285714,171.01319999999998
2023-03-27,2023,3,27,Monday,13,2023-13,203.03,204.07,199.61,201.07,18527200,-0.015387554700575179,193.46571428571428,172.3242
2023-03-28,2023,3,28,Tuesday,13,2023-13,198.41,199.28,196.18,198.93,19127300,-0.010648901776749486,194.5778571428571,173.58699999999996
2023-03-29,2023,3,29,Wednesday,13,2023-13,201.79,203.93,200.78,203.56,18851100,0.02327104220237408,196.25285714285715,174.97460000000004
2023-03-30,2023,3,30,Thursday,13,2023-13,201.61,206.28,201.05,206.03,22608300,0.012125630600029247,198.25857142857143,176.458
2023-03-31,2023,3,31,Friday,13,2023-13,205.44,210.32,204.97,210.1,25440300,0.019726669960394627,200.45642857142857,177.96079999999998
2023-04-03,2023,4,3,Monday,14,2023-14,207.02,211.63,206.39,211.22,17924600,0.005331696200733482,201.8057142857143,179.42199999999997
2023-04-04,2023,4,4,Tuesday,14,2023-14,211.53,214.36,210.69,212.85,21026400,0.007744000231177051,203.00714285714284,180.8386
2023-04-05,2023,4,5,Wednesday,14,2023-14,212.29,213.32,208.11,209.64,19396600,-0.015089687767081528,203.4707142857143,182.1936
2023-04-06,2023,4,6,Thursday,14,2023-14,207.43,215.05,206.83,214.22,26104400,0.021846141707685174,204.92142857142855,183.67260000000002
2023-04-10,2023,4,10,Monday,15,2023-15,212.84,213.78,208.83,212.88,16106100,-0.006247077792476463,206.12071428571429,185.00979999999998
2023-04-11,2023,4,11,Tuesday,15,2023-15,213.6,214.14,211.55,211.99,16710100,-0.004190923295473881,206.94857142857146,186.2412
2023-04-12,2023,4,12,Wednesday,15,2023-15,212.97,214.95,210.73,212.14,18972200,0.0007015827972791655,207.95357142857142,187.5684
2023-04-13,2023,4,13,Thursday,15,2023-15,213.85,219.22,213.81,218.43,23310400,0.029672826393357887,209.09142857142857,188.9836
2023-04-14,2023,4,14,Friday,15,2023-15,215.98,220.18,215.66,219.56,21591200,0.0051735402823960275,210.18714285714285,190.33900000000003
2023-04-17,2023,4,17,Monday,16,2023-16,217.88,219.06,215.24,216.95,15481900,-0.01187403699536227,211.32142857142858,190.93539999999996
2023-04-18,2023,4,18,Tuesday,16,2023-16,218.0,218.52,214.33,215.99,12281000,-0.00443215953805054,212.54,191.55700000000002
2023-04-19,2023,4,19,Wednesday,16,2023-16,211.61,215.44,211.08,213.82,15898100,-0.010050982198723246,213.27285714285716,192.1446
2023-04-20,2023,4,20,Thursday,16,2023-16,211.62,214.86,210.92,211.22,16475400,-0.01219277048592815,213.64357142857142,192.57
2023-04-21,2023,4,21,Friday,16,2023-16,208.38,211.55,207.76,211.04,17717200,-0.0008448801491092173,213.71071428571426,193.15420000000003
2023-04-24,2023,4,24,Monday,17,2023-17,211.82,212.06,208.88,210.94,15750900,-0.0004697586964467204,213.69071428571425,193.8456
2023-04-25,2023,4,25,Tuesday,17,2023-17,208.98,209.42,205.33,205.74,19198200,-0.024625130425271702,213.18285714285713,194.50779999999997
2023-04-26,2023,4,26,Wednesday,17,2023-17,210.65,212.25,207.06,207.58,41992700,0.008913575687187203,213.03571428571428,195.10199999999998
2023-04-27,2023,4,27,Thursday,17,2023-17,237.8,239.59,234.71,236.48,71196500,0.13925492898038527,214.6257142857143,196.2732
2023-04-28,2023,4,28,Friday,17,2023-17,236.93,238.34,233.7,238.23,39554000,0.007377580707915943,216.4364285714286,197.52540000000002
2023-05-01,2023,5,1,Monday,18,2023-18,236.54,241.88,234.4,241.06,29143900,0.011900905869774103,218.51285714285714,198.9278
2023-05-02,2023,5,2,Tuesday,18,2023-18,241.06,242.79,236.91,237.16,24350100,-0.016202110706510897,220.29999999999998,200.2434
2023-05-03,2023,5,3,Wednesday,18,2023-18,237.39,239.65,230.72,234.97,34463900,-0.00923760158215492,221.48142857142858,201.5312
2023-05-04,2023,5,4,Thursday,18,2023-18,234.01,236.13,230.9,231.49,17889400,-0.014808128855989255,222.33357142857145,202.7684
2023-05-05,2023,5,5,Friday,18,2023-18,230.22,232.64,227.85,230.75,27000500,-0.003169059924216011,223.3192857142857,203.97260000000003
2023-05-08,2023,5,8,Monday,19,2023-19,229.41,233.57,228.27,231.24,16400500,0.0021050518334462254,224.40857142857143,205.21920000000003
2023-05-09,2023,5,9,Tuesday,19,2023-19,229.45,233.83,229.07,231.34,16865600,0.0004286514990727852,225.66,206.4848
2023-05-10,2023,5,10,Wednesday,19,2023-19,234.11,234.69,228.71,231.05,19119000,-0.0012425962987396844,227.07642857142858,207.63739999999999
2023-05-11,2023,5,11,Thursday,19,2023-19,231.02,236.14,230.28,233.74,20449000,0.011626875665484704,228.69785714285717,208.87399999999997
2023-05-12,2023,5,12,Friday,19,2023-19,234.68,234.9,229.44,231.77,16161400,-0.008397323056243855,230.1857142857143,210.04919999999998
2023-05-15,2023,5,15,Monday,20,2023-20,234.86,238.17,233.28,236.78,20653200,0.02159874961676045,232.40285714285713,211.112
2023-05-16,2023,5,16,Tuesday,20,2023-20,233.74,237.55,233.47,236.74,18163800,-0.00016742216077825223,234.4857142857143,212.181
2023-05-17,2023,5,17,Wednesday,20,2023-20,236.37,241.72,236.07,240.38,21193100,0.015367261527363674,234.7642857142857,213.33059999999998
2023-05-18,2023,5,18,Thursday,20,2023-20,239.2,244.94,239.09,244.7,22943300,0.017980085041500393,235.22642857142858,214.55740000000003
2023-05-19,2023,5,19,Friday,20,2023-20,245.32,246.53,241.29,243.5,21733600,-0.004901746203435198,235.4007142857143,215.8252
2023-05-22,2023,5,22,Monday,21,2023-21,243.27,251.36,242.99,246.16,27738500,0.010910303628383522,236.04357142857143,217.18939999999998
2023-05-23,2023,5,23,Tuesday,21,2023-21,244.66,249.42,244.5,244.59,17748100,-0.006362788935494024,236.7307142857143,218.4946
2023-05-24,2023,5,24,Wednesday,21,2023-21,243.14,247.42,242.82,247.04,17724300,0.0100106128741424,237.8414285714286,219.58879999999996
